Date;Clicks;Impressions;CTR;Position;;;;;;;;;;;;;;;;;;;;;
2022-06-30;4;2364;0.17%;38.22;;;;;;;;;;;;;;;;;;;;;
2022-06-29;15;2605;0.58%;39.39;;;;;;;;;;;;;;;;;;;;;
2022-06-28;14;2668;0.52%;39.19;;;;;;;;;;;;;;;;;;;;;
2022-06-27;15;2090;0.72%;39.33;;;;;;;;;;;;;;;;;;;;;
2022-06-26;2;2271;0.09%;39.69;;;;;;;;;;;;;;;;;;;;;
2022-06-25;3;2399;0.13%;41.04;;;;;;;;;;;;;;;;;;;;;
2022-06-24;3;2156;0.14%;41.48;;;;;;;;;;;;;;;;;;;;;
2022-06-23;6;2293;0.26%;40.26;;;;;;;;;;;;;;;;;;;;;
2022-06-22;14;2666;0.53%;40.64;;;;;;;;;;;;;;;;;;;;;
2022-06-21;10;1971;0.51%;39.82;;;;;;;;;;;;;;;;;;;;;
2022-06-20;11;2088;0.53%;38.35;;;;;;;;;;;;;;;;;;;;;
2022-06-19;3;2027;0.15%;40.74;;;;;;;;;;;;;;;;;;;;;
2022-06-18;4;2009;0.20%;44.1;;;;;;;;;;;;;;;;;;;;;
2022-06-17;11;2029;0.54%;43.77;;;;;;;;;;;;;;;;;;;;;
2022-06-16;9;2396;0.38%;42.43;;;;;;;;;;;;;;;;;;;;;
2022-06-15;12;2086;0.58%;43.37;;;;;;;;;;;;;;;;;;;;;
2022-06-14;9;2178;0.41%;42.65;;;;;;;;;;;;;;;;;;;;;
2022-06-13;19;2524;0.75%;40.58;;;;;;;;;;;;;;;;;;;;;
2022-06-12;7;2135;0.33%;44.28;;;;;;;;;;;;;;;;;;;;;
2022-06-11;3;1927;0.16%;44.05;;;;;;;;;;;;;;;;;;;;;
2022-06-10;9;2105;0.43%;42.72;;;;;;;;;;;;;;;;;;;;;
2022-06-09;10;2284;0.44%;42.66;;;;;;;;;;;;;;;;;;;;;
2022-06-08;12;2062;0.58%;41.27;;;;;;;;;;;;;;;;;;;;;
2022-06-07;20;2128;0.94%;39.47;;;;;;;;;;;;;;;;;;;;;
2022-06-06;6;2082;0.29%;35.55;;;;;;;;;;;;;;;;;;;;;
2022-06-05;4;1834;0.22%;38.4;;;;;;;;;;;;;;;;;;;;;
2022-06-04;7;2087;0.34%;39.59;;;;;;;;;;;;;;;;;;;;;
2022-06-03;6;2121;0.28%;37.03;;;;;;;;;;;;;;;;;;;;;
2022-06-02;9;1889;0.48%;35.72;;;;;;;;;;;;;;;;;;;;;
2022-06-01;14;1793;0.78%;38.74;;;;;;;;;;;;;;;;;;;;;
2022-05-31;18;1851;0.97%;43.27;;;;;;;;;;;;;;;;;;;;;
2022-05-30;9;1853;0.49%;41.9;;;;;;;;;;;;;;;;;;;;;
2022-05-29;7;1804;0.39%;43.56;;;;;;;;;;;;;;;;;;;;;
2022-05-28;2;1707;0.12%;44.88;;;;;;;;;;;;;;;;;;;;;
2022-05-27;4;1744;0.23%;43.12;;;;;;;;;;;;;;;;;;;;;
2022-05-26;6;1826;0.33%;44.3;;;;;;;;;;;;;;;;;;;;;
2022-05-25;8;1770;0.45%;42.76;;;;;;;;;;;;;;;;;;;;;
2022-05-24;22;1748;1.26%;42.81;;;;;;;;;;;;;;;;;;;;;
2022-05-23;12;1903;0.63%;42.69;;;;;;;;;;;;;;;;;;;;;
2022-05-22;6;1593;0.38%;44.42;;;;;;;;;;;;;;;;;;;;;
2022-05-21;4;1448;0.28%;44.66;;;;;;;;;;;;;;;;;;;;;
2022-05-20;12;1779;0.67%;44.05;;;;;;;;;;;;;;;;;;;;;
2022-05-19;14;1742;0.80%;43.93;;;;;;;;;;;;;;;;;;;;;
2022-05-18;7;1831;0.38%;45.23;;;;;;;;;;;;;;;;;;;;;
2022-05-17;17;1833;0.93%;44.28;;;;;;;;;;;;;;;;;;;;;
2022-05-16;11;1771;0.62%;43.02;;;;;;;;;;;;;;;;;;;;;
2022-05-15;5;1659;0.30%;44.72;;;;;;;;;;;;;;;;;;;;;
2022-05-14;1;1752;0.06%;46.55;;;;;;;;;;;;;;;;;;;;;
2022-05-13;7;1779;0.39%;44.38;;;;;;;;;;;;;;;;;;;;;
2022-05-12;21;2209;0.95%;42.33;;;;;;;;;;;;;;;;;;;;;
2022-05-11;15;1799;0.83%;42.67;;;;;;;;;;;;;;;;;;;;;
2022-05-10;17;1768;0.96%;42.87;;;;;;;;;;;;;;;;;;;;;
2022-05-09;18;1719;1.05%;41.67;;;;;;;;;;;;;;;;;;;;;
2022-05-08;6;1569;0.38%;45.32;;;;;;;;;;;;;;;;;;;;;
2022-05-07;2;1501;0.13%;45.87;;;;;;;;;;;;;;;;;;;;;
2022-05-06;11;1563;0.70%;43.41;;;;;;;;;;;;;;;;;;;;;
2022-05-05;16;1740;0.92%;41.82;;;;;;;;;;;;;;;;;;;;;
2022-05-04;8;1666;0.48%;41.84;;;;;;;;;;;;;;;;;;;;;
2022-05-03;21;1673;1.26%;40.49;;;;;;;;;;;;;;;;;;;;;
2022-05-02;10;1887;0.53%;43.36;;;;;;;;;;;;;;;;;;;;;
2022-05-01;5;1824;0.27%;41.49;;;;;;;;;;;;;;;;;;;;;
2022-04-30;6;1767;0.34%;39.4;;;;;;;;;;;;;;;;;;;;;
2022-04-29;4;1962;0.20%;39.08;;;;;;;;;;;;;;;;;;;;;
2022-04-28;14;1780;0.79%;38.91;;;;;;;;;;;;;;;;;;;;;
2022-04-27;15;1755;0.85%;36.94;;;;;;;;;;;;;;;;;;;;;
2022-04-26;19;1946;0.98%;38.21;;;;;;;;;;;;;;;;;;;;;
2022-04-25;13;1670;0.78%;38.31;;;;;;;;;;;;;;;;;;;;;
2022-04-24;6;1539;0.39%;40.97;;;;;;;;;;;;;;;;;;;;;
2022-04-23;5;1735;0.29%;42.62;;;;;;;;;;;;;;;;;;;;;
2022-04-22;16;1757;0.91%;38.82;;;;;;;;;;;;;;;;;;;;;
2022-04-21;11;1647;0.67%;41.41;;;;;;;;;;;;;;;;;;;;;
2022-04-20;25;1797;1.39%;39.22;;;;;;;;;;;;;;;;;;;;;
2022-04-19;11;1657;0.66%;41.65;;;;;;;;;;;;;;;;;;;;;
2022-04-18;3;1545;0.19%;41.99;;;;;;;;;;;;;;;;;;;;;
2022-04-17;2;1585;0.13%;44.18;;;;;;;;;;;;;;;;;;;;;
2022-04-16;3;1892;0.16%;44.02;;;;;;;;;;;;;;;;;;;;;
2022-04-15;5;1575;0.32%;43.29;;;;;;;;;;;;;;;;;;;;;
2022-04-14;4;1672;0.24%;42.31;;;;;;;;;;;;;;;;;;;;;
2022-04-13;8;1641;0.49%;41.91;;;;;;;;;;;;;;;;;;;;;
2022-04-12;10;1805;0.55%;41.53;;;;;;;;;;;;;;;;;;;;;
2022-04-11;9;1782;0.51%;41.02;;;;;;;;;;;;;;;;;;;;;
2022-04-10;3;1423;0.21%;42.77;;;;;;;;;;;;;;;;;;;;;
2022-04-09;2;1472;0.14%;47.69;;;;;;;;;;;;;;;;;;;;;
2022-04-08;11;1553;0.71%;44.92;;;;;;;;;;;;;;;;;;;;;
2022-04-07;10;1581;0.63%;45.76;;;;;;;;;;;;;;;;;;;;;
2022-04-06;11;1476;0.75%;44.16;;;;;;;;;;;;;;;;;;;;;
2022-04-05;16;1594;1%;43.14;;;;;;;;;;;;;;;;;;;;;
2022-04-04;8;1436;0.56%;43.95;;;;;;;;;;;;;;;;;;;;;
2022-04-03;5;1415;0.35%;44.42;;;;;;;;;;;;;;;;;;;;;
2022-04-02;5;1506;0.33%;44.3;;;;;;;;;;;;;;;;;;;;;
2022-04-01;16;1398;1.14%;42.25;;;;;;;;;;;;;;;;;;;;;
2022-03-31;21;1662;1.26%;41.86;;;;;;;;;;;;;;;;;;;;;
2022-03-30;18;1687;1.07%;39.23;;;;;;;;;;;;;;;;;;;;;
2022-03-29;11;1377;0.80%;42.84;;;;;;;;;;;;;;;;;;;;;
2022-03-28;26;1713;1.52%;40.78;;;;;;;;;;;;;;;;;;;;;
2022-03-27;6;1488;0.40%;44.63;;;;;;;;;;;;;;;;;;;;;
2022-03-26;4;1434;0.28%;45.46;;;;;;;;;;;;;;;;;;;;;
2022-03-25;8;1683;0.48%;44;;;;;;;;;;;;;;;;;;;;;
2022-03-24;25;1661;1.51%;42.78;;;;;;;;;;;;;;;;;;;;;
2022-03-23;16;1440;1.11%;40.28;;;;;;;;;;;;;;;;;;;;;
2022-03-22;14;1641;0.85%;39.18;;;;;;;;;;;;;;;;;;;;;
2022-03-21;5;1764;0.28%;38.95;;;;;;;;;;;;;;;;;;;;;
2022-03-20;4;1431;0.28%;41.16;;;;;;;;;;;;;;;;;;;;;
2022-03-19;6;1599;0.38%;43.83;;;;;;;;;;;;;;;;;;;;;
2022-03-18;17;1724;0.99%;41.04;;;;;;;;;;;;;;;;;;;;;
2022-03-17;6;1504;0.40%;41.28;;;;;;;;;;;;;;;;;;;;;
2022-03-16;6;1517;0.40%;39.21;;;;;;;;;;;;;;;;;;;;;
2022-03-15;13;1710;0.76%;38.68;;;;;;;;;;;;;;;;;;;;;
2022-03-14;12;1569;0.76%;39.41;;;;;;;;;;;;;;;;;;;;;
2022-03-13;3;1285;0.23%;40.86;;;;;;;;;;;;;;;;;;;;;
2022-03-12;3;1547;0.19%;41.73;;;;;;;;;;;;;;;;;;;;;
2022-03-11;8;1601;0.50%;39.92;;;;;;;;;;;;;;;;;;;;;
2022-03-10;9;1959;0.46%;37.18;;;;;;;;;;;;;;;;;;;;;
2022-03-09;6;1817;0.33%;35.91;;;;;;;;;;;;;;;;;;;;;
2022-03-08;9;1812;0.50%;36.43;;;;;;;;;;;;;;;;;;;;;
2022-03-07;17;1790;0.95%;36.86;;;;;;;;;;;;;;;;;;;;;
2022-03-06;2;1679;0.12%;38.3;;;;;;;;;;;;;;;;;;;;;
2022-03-05;3;1748;0.17%;41.47;;;;;;;;;;;;;;;;;;;;;
2022-03-04;5;1731;0.29%;36.79;;;;;;;;;;;;;;;;;;;;;
2022-03-03;11;1818;0.61%;36.01;;;;;;;;;;;;;;;;;;;;;
2022-03-02;14;1799;0.78%;36.28;;;;;;;;;;;;;;;;;;;;;
2022-03-01;10;1788;0.56%;37.81;;;;;;;;;;;;;;;;;;;;;
2022-02-28;8;2012;0.40%;40.57;;;;;;;;;;;;;;;;;;;;;
2022-02-27;4;1667;0.24%;39.1;;;;;;;;;;;;;;;;;;;;;
2022-02-26;0;1648;0%;39.66;;;;;;;;;;;;;;;;;;;;;
2022-02-25;1;1875;0.05%;39.66;;;;;;;;;;;;;;;;;;;;;
2022-02-24;6;1704;0.35%;35.88;;;;;;;;;;;;;;;;;;;;;
2022-02-23;21;1772;1.19%;35.59;;;;;;;;;;;;;;;;;;;;;
2022-02-22;12;2065;0.58%;36.39;;;;;;;;;;;;;;;;;;;;;
2022-02-21;14;1843;0.76%;35.95;;;;;;;;;;;;;;;;;;;;;
2022-02-20;5;1813;0.28%;37.5;;;;;;;;;;;;;;;;;;;;;
2022-02-19;3;1946;0.15%;41.39;;;;;;;;;;;;;;;;;;;;;
2022-02-18;8;1976;0.40%;36.69;;;;;;;;;;;;;;;;;;;;;
2022-02-17;12;2282;0.53%;37.2;;;;;;;;;;;;;;;;;;;;;
2022-02-16;6;1973;0.30%;37.77;;;;;;;;;;;;;;;;;;;;;
2022-02-15;18;1989;0.90%;37.45;;;;;;;;;;;;;;;;;;;;;
2022-02-14;8;2311;0.35%;38.85;;;;;;;;;;;;;;;;;;;;;
2022-02-13;6;1830;0.33%;39.74;;;;;;;;;;;;;;;;;;;;;
2022-02-12;2;1722;0.12%;43.74;;;;;;;;;;;;;;;;;;;;;
2022-02-11;4;1812;0.22%;40.11;;;;;;;;;;;;;;;;;;;;;
2022-02-10;13;2036;0.64%;37.93;;;;;;;;;;;;;;;;;;;;;
2022-02-09;9;2069;0.43%;38.6;;;;;;;;;;;;;;;;;;;;;
2022-02-08;5;1813;0.28%;38.58;;;;;;;;;;;;;;;;;;;;;
2022-02-07;13;1805;0.72%;39.77;;;;;;;;;;;;;;;;;;;;;
2022-02-06;1;1871;0.05%;43.49;;;;;;;;;;;;;;;;;;;;;
2022-02-05;2;1308;0.15%;41.52;;;;;;;;;;;;;;;;;;;;;
2022-02-04;9;1693;0.53%;41.99;;;;;;;;;;;;;;;;;;;;;
2022-02-03;11;1537;0.72%;41.5;;;;;;;;;;;;;;;;;;;;;
2022-02-02;9;1661;0.54%;38.79;;;;;;;;;;;;;;;;;;;;;
2022-02-01;6;1780;0.34%;37.66;;;;;;;;;;;;;;;;;;;;;
2022-01-31;8;1735;0.46%;35.97;;;;;;;;;;;;;;;;;;;;;
2022-01-30;3;1587;0.19%;39.45;;;;;;;;;;;;;;;;;;;;;
2022-01-29;2;1745;0.11%;39.82;;;;;;;;;;;;;;;;;;;;;
2022-01-28;6;1769;0.34%;36.31;;;;;;;;;;;;;;;;;;;;;
2022-01-27;8;1932;0.41%;36.49;;;;;;;;;;;;;;;;;;;;;
2022-01-26;8;1754;0.46%;37.76;;;;;;;;;;;;;;;;;;;;;
2022-01-25;6;1684;0.36%;39.32;;;;;;;;;;;;;;;;;;;;;
2022-01-24;8;1483;0.54%;41.15;;;;;;;;;;;;;;;;;;;;;
2022-01-23;4;1203;0.33%;45.49;;;;;;;;;;;;;;;;;;;;;
2022-01-22;2;1184;0.17%;53.73;;;;;;;;;;;;;;;;;;;;;
2022-01-21;7;1235;0.57%;50.31;;;;;;;;;;;;;;;;;;;;;
2022-01-20;10;1330;0.75%;49.22;;;;;;;;;;;;;;;;;;;;;
2022-01-19;12;1138;1.05%;47.14;;;;;;;;;;;;;;;;;;;;;
2022-01-18;9;1385;0.65%;43.45;;;;;;;;;;;;;;;;;;;;;
2022-01-17;12;1508;0.80%;43.51;;;;;;;;;;;;;;;;;;;;;
2022-01-16;5;1540;0.32%;43.89;;;;;;;;;;;;;;;;;;;;;
2022-01-15;3;1697;0.18%;40.56;;;;;;;;;;;;;;;;;;;;;
2022-01-14;7;1719;0.41%;35.5;;;;;;;;;;;;;;;;;;;;;
2022-01-13;6;1679;0.36%;36.37;;;;;;;;;;;;;;;;;;;;;
2022-01-12;12;1761;0.68%;36.62;;;;;;;;;;;;;;;;;;;;;
2022-01-11;12;2192;0.55%;38.89;;;;;;;;;;;;;;;;;;;;;
2022-01-10;6;1663;0.36%;37.08;;;;;;;;;;;;;;;;;;;;;
2022-01-09;7;1685;0.42%;37.53;;;;;;;;;;;;;;;;;;;;;
2022-01-08;7;1725;0.41%;39.84;;;;;;;;;;;;;;;;;;;;;
2022-01-07;7;1646;0.43%;38.86;;;;;;;;;;;;;;;;;;;;;
2022-01-06;5;1631;0.31%;39.07;;;;;;;;;;;;;;;;;;;;;
2022-01-05;7;1662;0.42%;39.11;;;;;;;;;;;;;;;;;;;;;
2022-01-04;8;1539;0.52%;39.67;;;;;;;;;;;;;;;;;;;;;
2022-01-03;21;1734;1.21%;39.2;;;;;;;;;;;;;;;;;;;;;
2022-01-02;3;1577;0.19%;39.43;;;;;;;;;;;;;;;;;;;;;
2022-01-01;0;1700;0%;40.03;;;;;;;;;;;;;;;;;;;;;
2021-12-31;7;1756;0.40%;38.62;;;;;;;;;;;;;;;;;;;;;
2021-12-30;17;1820;0.93%;38.01;;;;;;;;;;;;;;;;;;;;;
2021-12-29;12;1941;0.62%;38.16;;;;;;;;;;;;;;;;;;;;;
2021-12-28;5;1857;0.27%;37.11;;;;;;;;;;;;;;;;;;;;;
2021-12-27;8;1884;0.42%;38.69;;;;;;;;;;;;;;;;;;;;;
2021-12-26;1;1553;0.06%;37.94;;;;;;;;;;;;;;;;;;;;;
2021-12-25;7;1873;0.37%;38.95;;;;;;;;;;;;;;;;;;;;;
2021-12-24;1;1594;0.06%;38.07;;;;;;;;;;;;;;;;;;;;;
2021-12-23;3;1708;0.18%;35.77;;;;;;;;;;;;;;;;;;;;;
2021-12-22;7;1859;0.38%;34.79;;;;;;;;;;;;;;;;;;;;;
2021-12-21;7;1842;0.38%;35.01;;;;;;;;;;;;;;;;;;;;;
2021-12-20;4;1891;0.21%;35.04;;;;;;;;;;;;;;;;;;;;;
2021-12-19;2;1466;0.14%;36.94;;;;;;;;;;;;;;;;;;;;;
2021-12-18;1;1577;0.06%;37.3;;;;;;;;;;;;;;;;;;;;;
2021-12-17;3;1529;0.20%;35.95;;;;;;;;;;;;;;;;;;;;;
2021-12-16;7;1765;0.40%;33.44;;;;;;;;;;;;;;;;;;;;;
2021-12-15;9;1831;0.49%;32.7;;;;;;;;;;;;;;;;;;;;;
2021-12-14;8;1714;0.47%;31.56;;;;;;;;;;;;;;;;;;;;;
2021-12-13;10;1721;0.58%;33.1;;;;;;;;;;;;;;;;;;;;;
2021-12-12;6;1702;0.35%;35.17;;;;;;;;;;;;;;;;;;;;;
2021-12-11;3;1519;0.20%;35.63;;;;;;;;;;;;;;;;;;;;;
2021-12-10;12;2023;0.59%;29.96;;;;;;;;;;;;;;;;;;;;;
2021-12-09;5;2139;0.23%;35;;;;;;;;;;;;;;;;;;;;;
2021-12-08;20;1945;1.03%;33.7;;;;;;;;;;;;;;;;;;;;;
2021-12-07;7;2062;0.34%;31.71;;;;;;;;;;;;;;;;;;;;;
2021-12-06;10;1608;0.62%;31.57;;;;;;;;;;;;;;;;;;;;;
2021-12-05;4;1577;0.25%;35.57;;;;;;;;;;;;;;;;;;;;;
2021-12-04;3;1505;0.20%;36.01;;;;;;;;;;;;;;;;;;;;;
2021-12-03;9;1761;0.51%;36.86;;;;;;;;;;;;;;;;;;;;;
2021-12-02;6;1613;0.37%;38.27;;;;;;;;;;;;;;;;;;;;;
2021-12-01;7;1577;0.44%;36.87;;;;;;;;;;;;;;;;;;;;;
2021-11-30;11;1715;0.64%;36.32;;;;;;;;;;;;;;;;;;;;;
2021-11-29;3;1669;0.18%;35.89;;;;;;;;;;;;;;;;;;;;;
2021-11-28;5;1763;0.28%;37.48;;;;;;;;;;;;;;;;;;;;;
2021-11-27;1;1680;0.06%;38.87;;;;;;;;;;;;;;;;;;;;;
2021-11-26;3;1772;0.17%;36.25;;;;;;;;;;;;;;;;;;;;;
2021-11-25;9;2159;0.42%;38.3;;;;;;;;;;;;;;;;;;;;;
2021-11-24;6;2789;0.22%;40.15;;;;;;;;;;;;;;;;;;;;;
2021-11-23;11;1702;0.65%;36.19;;;;;;;;;;;;;;;;;;;;;
2021-11-22;11;1623;0.68%;35.27;;;;;;;;;;;;;;;;;;;;;
2021-11-21;6;1408;0.43%;37.33;;;;;;;;;;;;;;;;;;;;;
2021-11-20;0;1371;0%;38.91;;;;;;;;;;;;;;;;;;;;;
